"rid";"name";"popularity";"slug";"archive";"descr";"isgrouped";"iscompared"
870;"Рюмки, стаканы";80;"ryumki-stakanyi";false;"Рюмки, стаканы";false;false
871;"Салатницы";0;"salatnitsyi";false;"Салатницы";false;false
872;"Сковородки";0;"skovorodki";false;"Сковородки";false;false
873;"Столовые приборы";50;"stolovyie-priboryi";false;"Столовые приборы";false;false
874;"Термосы";36;"termosyi";false;"Термосы";false;false
875;"Турки, кофемолки";0;"turki-kofemolki";false;"Турки, кофемолки";false;false
877;"Гостиные";0;"gostinyie";false;"Гостиные";false;false
879;"Мебель для ванных комнат";0;"mebel-dlya-vannyih-komnat";false;"Мебель для ванных комнат";false;false
864;"Кастрюли";0;"kastryuli";false;"Кастрюли";false;false
880;"Мебель для кухни";0;"mebel-dlya-kuhni";false;"Мебель для кухни";false;false
881;"Мягкая мебель";0;"myagkaya-mebel";false;"Мягкая мебель";false;false
882;"Надувная мебель";0;"naduvnaya-mebel";false;"Надувная мебель";false;false
883;"Письменные столы";0;"pismennyie-stolyi";false;"Письменные столы";false;false
884;"Прихожие";0;"prihozhie";false;"Прихожие";false;false
886;"Спальни";0;"spalni";false;"Спальни";false;false
887;"Стенки";0;"stenki";false;"Стенки";false;false
888;"Стулья";0;"stulya";false;"Стулья";false;false
889;"Шкафы";0;"shkafyi";false;"Шкафы";false;false
890;"Комоды и тумбы";0;"komodyi-i-tumbyi";false;"Комоды и тумбы";false;false
891;"Кровати";0;"krovati";false;"Кровати";false;false
893;"Прочая мебель для спальни";0;"prochaya-mebel-dlya-spalni";false;"Прочая мебель для спальни";false;false
894;"Спальные гарнитуры";0;"spalnyie-garnituryi";false;"Спальные гарнитуры";false;false
895;"Бра";0;"bra";false;"Бра";false;false
896;"Лампочки";0;"lampochki";false;"Лампочки";false;false
897;"Люстры";0;"lyustryi";false;"Люстры";false;false
899;"Ночники";0;"nochniki";false;"Ночники";false;false
900;"Подушки и одеяла";0;"podushki-i-odeyala";false;"Подушки и одеяла";false;false
901;"Полотенца";0;"polotentsa";false;"Полотенца";false;false
902;"Постельное белье";0;"postelnoe-bele";false;"Постельное белье";false;false
903;"Скатерти";0;"skaterti";false;"Скатерти";false;false
904;"Шторы";0;"shtoryi";false;"Шторы";false;false
905;"Вешалки";0;"veshalki";false;"Вешалки";false;false
907;"Ножницы";0;"nozhnitsyi";false;"Ножницы";false;false
912;"Лечебная косметика";0;"lechebnaya-kosmetika";false;"Цены на косметику, выбор средства по уходу, уход за волосами, лечебные шампуни";false;false
913;"Медматериалы";0;"medmaterialyi";false;"Медицинские материалы";false;false
914;"Медприборы и изделия";0;"medpriboryi-i-izdeliya";false;"Медицинские приборы и изделия";false;false
915;"Оптика";0;"optika";false;"Оптика";false;false
916;"Контрацептивы";0;"kontratseptivyi";false;"Выбор контрацептивов, оптимальный выбор, защита от беременности, защита от инфекций";false;false
918;"Витамины, минералы, пищевые добавки";0;"vitaminyi-mineralyi-pischevyie-dobavki";false;"Витамины, минералы, пищевые добавки";false;false
919;"Гомеопатические препараты";0;"gomeopaticheskie-preparatyi";false;"Гомеопатические препараты";false;false
920;"Средства для лечения ЛОР-заболеваний";0;"sredstva-dlya-lecheniya-lor-zabolevanij";false;"Цены на лекарства, капли для носа, аэрозоль для горла, лечение насморка";false;false
921;"Фитопрепараты";0;"fitopreparatyi";false;"Цены на фитопрепараты, травы, выбор трав";false;false
922;"Противоаллергические препараты";0;"protivoallergicheskie-preparatyi";false;"Противоаллергические препараты";false;false
923;"Болеутоляющие, жаропонижающие, противоспалите";0;"boleutolyayuschie-zharoponizhayuschie-protivospalite";false;"Снять температуру, обезболивающие, снять воспаление";false;false
925;"Средства для лечения желудочно-кишечных забол";0;"sredstva-dlya-lecheniya-zheludochno-kishechnyih-zabol";false;"Средства для лечения желудочно-кишечных заболеваний";false;false
926;"Средства для лечения мочеполовой системы";0;"sredstva-dlya-lecheniya-mochepolovoj-sistemyi";false;"Средства для лечения мочеполовой системы";false;false
927;"Средства для лечения сердечно-сосудистых забо";0;"sredstva-dlya-lecheniya-serdechno-sosudistyih-zabo";false;"Средства для лечения сердечно-сосудистых заболеваний";false;false
928;"Средства от алкоголизма, наркомании, курения";0;"sredstva-ot-alkogolizma-narkomanii-kureniya";false;"Средства от алкоголизма, наркомании, курения";false;false
930;"Бинты";0;"bintyi";false;"Бинты";false;false
931;"Вата";0;"vata";false;"Вата";false;false
932;"Жгуты";0;"zhgutyi";false;"Жгуты";false;false
933;"Пластыри";1;"plastyiri";false;"Пластыри";false;false
934;"Аптечки";0;"aptechki";false;"Аптечки";false;false
935;"Грелки, шприцы";0;"grelki-shpritsyi";false;"Грелки";false;false
936;"Диагностическое оборудование";2;"diagnosticheskoe-oborudovanie";false;"Диагностическое оборудование";false;false
937;"Ингаляторы, небулайзеры";0;"ingalyatoryi-nebulajzeryi";false;"Ингаляторы, небулайзеры";false;false
939;"Медицинская мебель";1;"meditsinskaya-mebel";false;"Медицинская мебель";false;false
940;"Оборудование для медучреждений";0;"oborudovanie-dlya-meduchrezhdenij";false;"Оборудование для медучреждений";false;false
941;"Ортопедические изделия";0;"ortopedicheskie-izdeliya";false;"Ортопедические изделия";false;false
943;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
944;"Контактные линзы";0;"kontaktnyie-linzyi";false;"Контактные линзы";false;false
945;"Оправы";0;"opravyi";false;"Оправы";false;false
946;"Очки для коррекции зрения";0;"ochki-dlya-korrektsii-zreniya";false;"Очки для коррекции зрения";false;false
947;"Солнцезащитные очки";27;"solntsezaschitnyie-ochki";false;"Солнцезащитные очки";false;false
948;"Музыка";0;"muzyika";false;"Музыка";false;false
949;"Фильмы";0;"filmyi";false;"Фильмы";false;false
950;"Alternative";0;"alternative";false;"Alternative";false;false
951;"Blues";0;"blues";false;"Blues";false;false
952;"Classic rock";0;"classic-rock";false;"Classic rock";false;false
953;"Disco";0;"disco";false;"Disco";false;false
954;"Funk";0;"funk";false;"Funk";false;false
955;"Hard rock";0;"hard-rock";false;"Hard rock";false;false
956;"Heavy metal";0;"heavy-metal";false;"Heavy metal";false;false
957;"Jazz";0;"jazz";false;"Jazz";false;false
958;"Pop";0;"pop";false;"Pop";false;false
959;"Rap";0;"rap";false;"Rap";false;false
960;"Rеggae";0;"reggae";false;"Rеggae";false;false
962;"Авторская песня";0;"avtorskaya-pesnya";false;"Авторская песня";false;false
963;"Диски караоке";0;"diski-karaoke";false;"Диски караоке";false;false
964;"Другая музыка";0;"drugaya-muzyika";false;"Другая музыка";false;false
967;"Русская поп-музыка";0;"russkaya-pop-muzyika";false;"Русская поп-музыка";false;false
968;"Русский джаз";0;"russkij-dzhaz";false;"Русский джаз";false;false
969;"Русский рок";0;"russkij-rok";false;"Русский рок";false;false
970;"Техно";0;"tehno";false;"Техно";false;false
971;"Фольклор";0;"folklor";false;"Фольклор";false;false
972;"Биографические фильмы";0;"biograficheskie-filmyi";false;"Биографические фильмы";false;false
973;"Боевики";0;"boeviki";false;"Боевики";true;false
974;"Вестерны";0;"vesternyi";false;"Вестерны";false;false
975;"Видеокурсы";0;"videokursyi";false;"Видеокурсы";false;false
976;"Детективы";0;"detektivyi";false;"Детективы";false;false
978;"Документальные фильмы";0;"dokumentalnyie-filmyi";false;"Документальные фильмы";false;false
979;"Драмы";0;"dramyi";false;"Драмы";false;false
980;"Исторические фильмы";0;"istoricheskie-filmyi";false;"Исторические фильмы";false;false
981;"Комедии";0;"komedii";false;"Комедии";false;false
982;"Мелодрамы";0;"melodramyi";false;"Мелодрамы";false;false
984;"Музыка";0;"muzyika";false;"Музыка";false;false
985;"Мультфильмы";0;"multfilmyi";false;"Мультфильмы";false;false
987;"Приключения";0;"priklyucheniya";false;"Приключения";false;false
988;"Спорт";0;"sport";false;"Спорт";false;false
989;"Триллеры";0;"trilleryi";false;"Триллеры";false;false
990;"Фантастика";0;"fantastika";false;"Фантастика";false;false
991;"Ароматерапия";0;"aromaterapiya";false;"Ароматерапия";false;false
992;"Косметические средства";0;"kosmeticheskie-sredstva";false;"Косметические средства";false;false
993;"Маникюрные принадлежности";179;"manikyurnyie-prinadlezhnosti";false;"Маникюрные принадлежности";false;false
994;"Массажеры, массажные кресла, гидромассажеры";1011;"massazheryi-massazhnyie-kresla-gidromassazheryi";false;"Массажеры, массажные кресла, гидромассажеры";false;false
995;"Миостимуляторы";0;"miostimulyatoryi";false;"Миостимуляторы";false;false
997;"Парикмахерские принадлежности";0;"parikmaherskie-prinadlezhnosti";false;"Парикмахерские принадлежности";false;false
998;"Парфюмерия";0;"parfyumeriya";false;"Парфюмерия";false;false
999;"Педикюрные принадлежности";0;"pedikyurnyie-prinadlezhnosti";false;"Педикюрные принадлежности";false;false
1000;"Приборы для ухода за телом и лицом";0;"priboryi-dlya-uhoda-za-telom-i-litsom";false;"Приборы для ухода за телом и лицом";false;false
1001;"Солярии";126;"solyarii";false;"Солярии";false;false
1002;"Средства для бритья и депиляции";0;"sredstva-dlya-britya-i-depilyatsii";false;"Средства для бритья и депиляции";false;false
1003;"Средства и предметы гигиены";0;"sredstva-i-predmetyi-gigienyi";false;"Средства и предметы гигиены";false;false
1004;"Средства по уходу за волосами";0;"sredstva-po-uhodu-za-volosami";false;"Средства по уходу за волосами";false;false
1005;"Средства по уходу за кожей";0;"sredstva-po-uhodu-za-kozhej";false;"Средства по уходу за кожей";false;false
1006;"Косметика";0;"kosmetika";false;"Косметика";false;false
1008;"Дезодоранты";0;"dezodorantyi";false;"Дезодоранты";false;false
1009;"Парфюмерия женская";0;"parfyumeriya-zhenskaya";false;"Парфюмерия женская";false;false
1010;"Парфюмерия мужская";0;"parfyumeriya-muzhskaya";false;"Парфюмерия мужская";false;false
1011;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
1012;"Бритвенные станки";0;"britvennyie-stanki";false;"Бритвенные станки";false;false
1013;"Воски, кремы, лосьоны для депиляции";0;"voski-kremyi-losonyi-dlya-depilyatsii";false;"Воски, кремы, лосьоны для депиляции";false;false
1014;"Пена, гель для бритья";0;"pena-gel-dlya-britya";false;"Пена, гель для бритья";false;false
1015;"Бумажные средства гигиены";0;"bumazhnyie-sredstva-gigienyi";false;"Бумажные средства гигиены";false;false
1017;"Мыло туалетное";0;"myilo-tualetnoe";false;"Мыло туалетное";false;false
1018;"Средства для ванны и душа";0;"sredstva-dlya-vannyi-i-dusha";false;"Средства для ванны и душа";false;false
1019;"Бальзамы";0;"balzamyi";false;"Бальзамы";false;false
1020;"Ополаскиватели";0;"opolaskivateli";false;"Ополаскиватели";false;false
1021;"Шампуни";0;"shampuni";false;"Шампуни";false;false
1022;"Глины";0;"glinyi";false;"Глины";false;false
1023;"Крем для кожи";0;"krem-dlya-kozhi";false;"Крем для кожи";false;false
1024;"Крем для лица";0;"krem-dlya-litsa";false;"Крем для лица";false;false
1025;"Крем для рук";0;"krem-dlya-ruk";false;"Крем для рук";false;false
1026;"Лосьоны, тоники";0;"losonyi-toniki";false;"Лосьоны, тоники";false;false
1027;"Маски";0;"maski";false;"Маски";false;false
1028;"Масла";0;"masla";false;"Масла";false;false
1029;"Скрабы и пиллинги";0;"skrabyi-i-pillingi";false;"Скрабы и пиллинги";false;false
1030;"Средства для снятия макияжа";0;"sredstva-dlya-snyatiya-makiyazha";false;"Средства для снятия макияжа";false;false
1031;"Бакалея";0;"bakaleya";false;"Бакалея";false;false
1032;"Безалкогольные напитки";0;"bezalkogolnyie-napitki";false;"Безалкогольные напитки";false;false
1033;"Детское питание";0;"detskoe-pitanie";false;"Детское питание";false;false
1035;"Еда быстрого приготовления";0;"eda-byistrogo-prigotovleniya";false;"Еда быстрого приготовления";false;false
1036;"Кондитерские изделия";0;"konditerskie-izdeliya";false;"Кондитерские изделия";false;false
1037;"Консервированные продукты";0;"konservirovannyie-produktyi";false;"Консервированные продукты";false;false
1038;"Молочные продукты";0;"molochnyie-produktyi";false;"Молочные продукты";false;false
1039;"Мясо-птица";0;"myaso-ptitsa";false;"Мясо-птица";false;false
1041;"Соусы, специи";0;"sousyi-spetsii";false;"Соусы, специи";false;false
1042;"Спиртные напитки";0;"spirtnyie-napitki";false;"Спиртные напитки";false;false
1044;"Табачные изделия";0;"tabachnyie-izdeliya";false;"Табачные изделия";false;false
1045;"Фрукты и овощи";0;"fruktyi-i-ovoschi";false;"Фрукты и овощи";false;false
1046;"Хлебобулочные изделия";0;"hlebobulochnyie-izdeliya";false;"Хлебобулочные изделия";false;false
1047;"Чай, кофе, какао";0;"chaj-kofe-kakao";false;"Чай, кофе, какао";false;false
1048;"Каши, супы, бульоны";0;"kashi-supyi-bulonyi";false;"Каши, супы, бульоны";false;false
1049;"Макароны";0;"makaronyi";false;"Макароны";false;false
1051;"Мука, тесто";0;"muka-testo";false;"Мука, тесто";false;false
1052;"Сахар";0;"sahar";false;"Сахар";false;false
1053;"Чипсы, сухарики";0;"chipsyi-suhariki";false;"Чипсы, сухарики";false;false
1054;"Газированная вода";0;"gazirovannaya-voda";false;"Газированная вода";false;false
1055;"Минеральная вода";0;"mineralnaya-voda";false;"Минеральная вода";false;false
1056;"Соки";0;"soki";false;"Соки";false;false
1058;"Тоники";0;"toniki";false;"Тоники";false;false
1059;"Бакалея";0;"bakaleya";false;"Бакалея";false;false
1060;"Заменители сахара";0;"zameniteli-sahara";false;"Заменители сахара";false;false
1061;"Зерновые хлебцы";0;"zernovyie-hlebtsyi";false;"Зерновые хлебцы";false;false
1062;"Кондитерские и десертные изделия";0;"konditerskie-i-desertnyie-izdeliya";false;"Кондитерские и десертные изделия";false;false
1064;"Соевое мясо";0;"soevoe-myaso";false;"Соевое мясо";false;false
1065;"Соусы, специи, приправы";0;"sousyi-spetsii-pripravyi";false;"Соусы, специи, приправы";false;false
1066;"Чай, кофе, напитки";0;"chaj-kofe-napitki";false;"Чай, кофе, напитки";false;false
1067;"Пицца";0;"pitstsa";false;"Пицца";false;false
1068;"Восточные сладости";0;"vostochnyie-sladosti";false;"Восточные сладости";false;false
1069;"Жевательная резинка";0;"zhevatelnaya-rezinka";false;"Жевательная резинка";false;false
1070;"Конфеты";0;"konfetyi";false;"Конфеты";false;false
1071;"Мед";0;"med";false;"Мед";false;false
1072;"Пирожки";0;"pirozhki";false;"Пирожки";false;false
1073;"Пряники, вафли, печенье";0;"pryaniki-vafli-pechene";false;"Пряники, вафли, печенье";false;false
1074;"Торты, пирожные";0;"tortyi-pirozhnyie";false;"Торты, пирожные";false;false
1075;"Шоколад";0;"shokolad";false;"Шоколад";false;false
1076;"Консервированные фрукты";0;"konservirovannyie-fruktyi";false;"Консервированные фрукты";false;false
1077;"Мясные консервы";0;"myasnyie-konservyi";false;"Мясные консервы";false;false
1078;"Овощные консервы";0;"ovoschnyie-konservyi";false;"Овощные консервы";false;false
1080;"Йогурты";0;"jogurtyi";false;"Йогурты";false;false
1081;"Масло, маргарин";0;"maslo-margarin";false;"Масло, маргарин";false;false
1082;"Молочнокислая продукция";0;"molochnokislaya-produktsiya";false;"Молочнокислая продукция";false;false
1083;"Сметана, творог, сырки";0;"smetana-tvorog-syirki";false;"Сметана, творог, сырки";false;false
1084;"Сыр";0;"syir";false;"Сыр";false;false
1040;"Рыба";0;"ryiba";false;"Рыба";false;false
1085;"Колбасы";0;"kolbasyi";false;"Колбасы";false;false
1086;"Копчености";0;"kopchenosti";false;"Копчености";false;false
1087;"Куры";0;"kuryi";false;"Куры";false;false
1089;"Мясо";0;"myaso";false;"Мясо";false;false
1090;"Пельмени";0;"pelmeni";false;"Пельмени";false;false
1091;"Икра";0;"ikra";false;"Икра";false;false
1092;"Морепродукты";0;"moreproduktyi";false;"Морепродукты";false;false
1093;"Рыба мороженная";0;"ryiba-morozhennaya";false;"Рыба мороженная";false;false
1094;"Горчица";0;"gorchitsa";false;"Горчица";false;false
1096;"Майонез";0;"majonez";false;"Майонез";false;false
1098;"Вермут";0;"vermut";false;"Вермут";false;false
1100;"Виски";0;"viski";false;"Виски";false;false
1102;"Джин";0;"dzhin";false;"Джин";false;false
1103;"Другие напитки";0;"drugie-napitki";false;"Другие напитки";false;false
1104;"Коньяк";0;"konyak";false;"Коньяк";false;false
1105;"Ликеры";0;"likeryi";false;"Ликеры";false;false
1106;"Пиво";0;"pivo";false;"Пиво";false;false
1107;"Ром, бренди";0;"rom-brendi";false;"Ром, бренди";false;false
1108;"Шампанское";0;"shampanskoe";false;"Шампанское";false;false
1109;"Белое вино";0;"beloe-vino";false;"Белое вино";false;false
1110;"Красное вино";0;"krasnoe-vino";false;"Красное вино";false;false
1111;"Розовое вино";0;"rozovoe-vino";false;"Розовое вино";false;false
1112;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
1113;"Сигареты";0;"sigaretyi";false;"Сигареты";false;false
1115;"Табак";0;"tabak";false;"Табак";false;false
1116;"Трубки";0;"trubki";false;"Трубки";false;false
1117;"Грибы";0;"gribyi";false;"Грибы";false;false
1118;"Зелень";0;"zelen";false;"Зелень";false;false
1120;"Овощи";0;"ovoschi";false;"Овощи";false;false
1121;"Орехи";0;"orehi";false;"Орехи";false;false
1122;"Сухофрукты";0;"suhofruktyi";false;"Сухофрукты";false;false
1123;"Фрукты";0;"fruktyi";false;"Фрукты";false;false
1124;"Булочки";0;"bulochki";false;"Булочки";false;false
1125;"Зеленый чай";0;"zelenyij-chaj";false;"Зеленый чай";false;false
1126;"Какао, шоколад";0;"kakao-shokolad";false;"Какао, шоколад";false;false
1127;"Кофе в зернах";0;"kofe-v-zernah";false;"Кофе в зернах";false;false
1128;"Кофе молотый";0;"kofe-molotyij";false;"Кофе молотый";false;false
1129;"Кофе растворимый";0;"kofe-rastvorimyij";false;"Кофе растворимый";false;false
1130;"Чай";0;"chaj";false;"Чай";false;false
1131;"Галантерея";0;"galantereya";false;"Галантерея";false;false
1132;"Головные уборы";29;"golovnyie-uboryi";false;"Головные уборы";false;false
1133;"Обувь";0;"obuv";false;"Обувь";false;false
1134;"Одежда";0;"odezhda";false;"Одежда";false;false
1136;"Бижутерия";40;"bizhuteriya";false;"Бижутерия";false;false
1137;"Галстуки";0;"galstuki";false;"Галстуки";false;false
1138;"Зажигалки";0;"zazhigalki";false;"Зажигалки";false;false
1139;"Зонты";0;"zontyi";false;"Зонты";false;false
1141;"Перчатки";89;"perchatki";false;"Перчатки";false;false
1142;"Ремни";29;"remni";false;"Ремни";false;false
1143;"Сумки, чемоданы, кейсы, портфели";65;"sumki-chemodanyi-kejsyi-portfeli";false;"Сумки, чемоданы, кейсы, портфели";false;false
1144;"Женская обувь";0;"zhenskaya-obuv";false;"Женская обувь";false;false
1145;"Мужская обувь";0;"muzhskaya-obuv";false;"Мужская обувь";false;false
1146;"Спортивная обувь";39;"sportivnaya-obuv";false;"Спортивная обувь";false;false
1147;"Женская одежда";159;"zhenskaya-odezhda";false;"Женская одежда";false;false
1148;"Мужская одежда";305;"muzhskaya-odezhda";false;"Мужская одежда";false;false
1149;"Нижнее белье женское";1847;"nizhnee-bele-zhenskoe";false;"Нижнее белье женское";false;false
1150;"Спортивная одежда";171;"sportivnaya-odezhda";false;"Спортивная одежда";false;false
1151;"Колесные диски";0;"kolesnyie-diski";false;"Колесные диски";false;false
1153;"Личная гигиена";0;"lichnaya-gigiena";false;"Цены на мыло, бактерицидное мыло, интимный гель";false;false
1155;"Детская косметика";0;"detskaya-kosmetika";false;"Детская косметика";false;false
1156;"Коляски";0;"kolyaski";false;"Цены, описания колясок, сравнение, отзывы о колясках";false;false
1158;"Туалетные пренадлежности";0;"tualetnyie-prenadlezhnosti";false;"Горшки, подгузники, пелёнки одноразовые, лучший выбор для самых маленьких";false;false
1159;"Всё для купания";0;"vsyo-dlya-kupaniya";false;"Цены на шампуни, ванночки,полотенца,расчёски, счётки";false;false
1160;"Автокресла и аксессуары";0;"avtokresla-i-aksessuaryi";false;"Цены на автокресла, автокрелса на разный возраст, автокресла для младенцев, универсальные автокресла";false;false
1161;"Автокресла";0;"avtokresla";false;"Сравнение цен на автокресла, выбор автокресел на разный возраст";false;false
1163;"Мебель";0;"mebel";false;"Мебель для самых маленьких, цены на кроватки, подростковая мебель, виды детской мебели";false;false
1101;"Водка";0;"vodka";false;"Водка";false;false
1164;"Кроватки";0;"krovatki";false;"Кроватки для младенцев, цены на кровати, подростковые кровати, люльки, деревянные кроватки, металлические кроватки";false;false
1165;"Манежи";0;"manezhi";false;"Виды манежей, цены на манежы, манежи-трансформеры, манежи с вибрацией";false;false
1166;"Комоды и шкафы";0;"komodyi-i-shkafyi";false;"Цены на комоды, виды дерева для комодов, шкафы для детской";false;false
1167;"Пеленальные столики";0;"pelenalnyie-stoliki";false;"Всё для пеленания, цены на пеленальные столики, удобства для пеленания";false;false
1168;"Столы и стульчики для кормления";0;"stolyi-i-stulchiki-dlya-kormleniya";false;"Сравнение цен на стульчики, мебель для малышей, стульчики-трансформеры, парты";false;false
1169;"Постельное бельё";0;"postelnoe-belyo";false;"Цены на бельё, постели для малышей, комплекты в кровать, удобные матрацы, подушки для маленьких";false;false
1170;"Постельное бельё";0;"postelnoe-belyo";false;"Цены на постели, маленькие простыни, пододеяльники, наволочки";false;false
1172;"Матрацы";0;"matratsyi";false;"Цены на матрацы, наполнители матрацов, кокосовый наполнитель, матрацы для младенцев, матрацы в коляску";false;false
1173;"Подушки, одеяла, пледы";0;"podushki-odeyala-pledyi";false;"Цены на подушки, сравнение одеял для детей, мягкие пледы";false;false
1174;"Питание";0;"pitanie";false;"Цены на питание, смеси, соки, пюре, полезная еда для малышей, прикорм для малышей";false;false
1175;"Детская еда";0;"detskaya-eda";false;"выбор еды для детей, смеси для малышей, сравнение смесей, гипоаллергенные смеси, каши";false;false
1176;"Соки и детская вода";0;"soki-i-detskaya-voda";false;"Соки для малышей, выбор соков для маленьких, вода для младенцев";false;false
1177;"Детская посуда";0;"detskaya-posuda";false;"Виды детской посуды, выбор тарелок, ложечки для младенцев, цены на посуду, чашки, поильники, бутылочки";false;false
1178;"Аксессуары для кормления";0;"aksessuaryi-dlya-kormleniya";false;"Цены на бутылочки, выбор сосок, слюнявчики, пустышки";false;false
1179;"Детская техника";0;"detskaya-tehnika";false;"Цены на технику для детей, предложения по технике, весы для младенцев, ночники, увлажнители";false;false
1180;"Увлажнители воздуха";0;"uvlazhniteli-vozduha";false;"Цены на увлажнители воздуха, выбор климата для ребёнка, важный выбор для комнаты ребёнка";false;false
1181;"Ночники";0;"nochniki";false;"Цены на ночники, выбор света для комнаты ребёнка, ночной свет";false;false
1182;"Радио-, видеоняни";0;"radio--videonyani";false;"Цены на радионяни, слышать малыша в другой комнате, описание видеонянь";false;false
1183;"Весы";2;"vesyi";false;"Цены на весы, весы для младенцев, взвешивать ребёнка, предложения по весам";false;false
1184;"Подогреватели и стерилизаторы";0;"podogrevateli-i-sterilizatoryi";false;"Цены на подогреватели бутылочек, описание стерилизаторов, стерилизаторы для микроволновок";false;false
1185;"Товары для мам";0;"tovaryi-dlya-mam";false;"Выбор товаров для мам, всё для кормящих мам, цены на косметику. прокладки, бандажи";false;false
1186;"Косметика для мам";0;"kosmetika-dlya-mam";false;"Цены на кремы для мам, гели, мази";false;false
1187;"Проклдки, накладки для груди";0;"prokldki-nakladki-dlya-grudi";false;"Цены на прокладки, накладки для кормления, селеконовые накладки";false;false
1188;"Бандажи и корсеты";0;"bandazhi-i-korsetyi";false;"Цены на бандажи, виды бандажей, выбор дородового бандажа";false;false
1189;"По уходу за волосами";0;"po-uhodu-za-volosami";false;"Цены на шампуни, выбор бользама, маски для волос";false;false
1190;"По уходу за лицом";0;"po-uhodu-za-litsom";false;"Цены на кремы, выбор крема для лица, маска для лица, сравнение кремов";false;false
1191;"По уходу за телом";0;"po-uhodu-za-telom";false;"Цены на лосьены,  выбор скраба, гель для душа, лучший выбор для тела";false;false
1192;"По уходу за полостью рта";0;"po-uhodu-za-polostyu-rta";false;"Цены на пасты, лечебные пасты, полоскание дёсен, снять кровоточивость дёсен";false;false
1193;"Детские канцтовары";0;"detskie-kantstovaryi";false;"карандаши, цены на канцелярию, фламастеры, краски, всё для рисования";false;false
1194;"Защита и безопастность";0;"zaschita-i-bezopastnost";false;"Цены на замки, защитные накладки, защита от травм ребёнка";false;false
1195;"Ограждения и барьеры";0;"ograzhdeniya-i-bareryi";false;"Цены на ограждения, защитить малыша";false;false
1199;"Химические";0;"himicheskie";false;"Цены на мази, кремы, гели, спермицидные мази, свечи";false;false
1200;"Гормональные";0;"gormonalnyie";false;"Цены на гормональные таблетки, выбрать лучшие противозачаточные таблетки";false;false
1201;"Комбинезоны";0;"kombinezonyi";false;"Цены на комбинезоны";false;false
1202;"Наборы для новорожденных";0;"naboryi-dlya-novorozhdennyih";false;"Выбор набора для новорожденного";false;false
1203;"Куртки детские";0;"kurtki-detskie";false;"Куртки для мальчиков, куртки для девочек";false;false
1204;"Регланы/футболки";0;"reglanyifutbolki";false;"Цены на регланы, футболки";false;false
1205;"Костюмчики";0;"kostyumchiki";false;"Цены на Костюмчики";false;false
1207;"Джемпера/куртки";0;"dzhemperakurtki";false;"Джемпера/куртки";false;false
1208;"Брюки детские";0;"bryuki-detskie";false;"Брюки для мальчиков, брюки для девочек";false;false
1209;"Брючки";0;"bryuchki";false;"Цены на брючки";false;false
1210;"Регланы/футболки";0;"reglanyifutbolki";false;"Цены на регланы, футболки";false;false
1211;"Костюмчики";0;"kostyumchiki";false;"Цены на костюмчики";false;false
1212;"Юбочки";0;"yubochki";false;"Выбор юбок, цены на юбки";false;false
1213;"Платьица";0;"platitsa";false;"Цены на платьица";false;false
1214;"Пижамки";0;"pizhamki";false;"Цены на пижамы, выбор пижам";false;false
1215;"Джемпера/куртки";0;"dzhemperakurtki";false;"Джемпера, куртки";false;false
1217;"Колготки для детей";0;"kolgotki-dlya-detej";false;"Колготки для маленьких, цены на колготки, выбор колготок для детей";false;false
1218;"Шапочки";0;"shapochki";false;"Цены на шапочки, выбор шапки для ребёнка, шапочки для новорожденных";false;false
1219;"Одежда для спорта";0;"odezhda-dlya-sporta";false;"Цены на одежду для спорта, выбор одежды для спорта, майки, шорты";false;false
1220;"Для крестин";0;"dlya-krestin";false;"Одежда для крестин, пижма, чепчики, одеяльца кружевные";false;false
1221;"Одежда для беременных";0;"odezhda-dlya-beremennyih";false;"Цены на одежду для беременных";false;false
1223;"Аудиокниги";0;"audioknigi";false;(null);false;false
1224;"Бизнес и экономика";0;"biznes-i-ekonomika";false;(null);false;false
1225;"Детская литература";0;"detskaya-literatura";false;(null);false;false
1226;"Дом, быт, семья, досуг";0;"dom-byit-semya-dosug";false;(null);false;false
1227;"Журналы и газеты";0;"zhurnalyi-i-gazetyi";false;(null);false;false
1228;"Искусство и культура";0;"iskusstvo-i-kultura";false;(null);false;false
1229;"Календари";0;"kalendari";false;(null);false;false
1230;"Компьютеры и интернет";0;"kompyuteryi-i-internet";false;(null);false;false
1231;"Литература на иностранных языках";0;"literatura-na-inostrannyih-yazyikah";false;(null);false;false
1232;"Медицина";0;"meditsina";false;(null);false;false
1233;"Наука и образование";0;"nauka-i-obrazovanie";false;(null);false;false
1234;"Открытки";0;"otkryitki";false;(null);false;false
1235;"Постеры";0;"posteryi";false;(null);false;false
1237;"Техническая литература";0;"tehnicheskaya-literatura";false;(null);false;false
1238;"Художественная литература";0;"hudozhestvennaya-literatura";false;(null);false;false
1239;"Эзотерика";0;"ezoterika";false;(null);false;false
1240;"Юридическая литература";0;"yuridicheskaya-literatura";false;(null);false;false
1241;"Аудит";0;"audit";false;(null);false;false
1243;"Бухгалтерский учет";0;"buhgalterskij-uchet";false;(null);false;false
1244;"Валютные операции";0;"valyutnyie-operatsii";false;(null);false;false
1245;"Делопроизводство";0;"deloproizvodstvo";false;(null);false;false
